source_id,source_name,source_type,content_mode,authority_level,market_scope,access_method,update_frequency,latency_class,as_of_date_required,usable_for,url_or_path,last_checked_date,publisher,notes
sec_apple_10k_2025,Apple FY2025 Form 10-K,text,filing,L1,US,web_search,event_driven,filing_cycle,yes,"fundamental;financial;risk",https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,2026-04-14,SEC,"Primary filing for business model, segment context, risk factors, capital allocation."
apple_q1_2026_results,Apple fiscal Q1 2026 results,text,press_release,L1,US,web_search,event_driven,filing_cycle,yes,"financial;event;memo",https://www.apple.com/newsroom/2026/01/apple-reports-first-quarter-results/,2026-04-14,Apple,"Primary quarterly update through fiscal Q1 2026 ended 2025-12-27."
apple_investor_relations,Apple investor relations hub,text,press_release,L1,US,web_search,irregular,archival,no,"filings;governance;navigation",https://investor.apple.com/investor-relations/,2026-04-14,Apple,"Landing page for SEC filings and shareholder materials."
stockanalysis_aapl_history,StockAnalysis AAPL daily history,structured,market_data,L5,US,web_search,daily,delayed,yes,"technical;price_context",https://stockanalysis.com/stocks/aapl/history/,2026-04-14,StockAnalysis,"Useful for recent daily closes and short-term price behavior."
financecharts_aapl_summary,FinanceCharts AAPL summary,structured,market_data,L5,US,web_search,daily,delayed,yes,"technical;valuation;memo",https://www.financecharts.com/stocks/AAPL,2026-04-14,FinanceCharts,"Used for recent close, 52-week range, market cap and TTM multiples."
macrotrends_aapl_history,MacroTrends AAPL stock history,structured,market_data,L5,US,web_search,daily,delayed,yes,"long_range_price;technical",https://www.macrotrends.net/stocks/charts/AAPL/apple/stock-price-history,2026-04-14,MacroTrends,"Useful for multi-year price context and 52-week statistics."
macrumors_foldable_delay_2026,MacRumors summary of Nikkei foldable iPhone delay report,text,news,L4,US,web_search,event_driven,live,yes,"event;risk;sentiment",https://www.macrumors.com/2026/04/07/foldable-iphone-delays-could-push-launch-into-2027/,2026-04-14,MacRumors,"Event-risk source summarizing Nikkei Asia reporting on engineering delays."
barrons_aapl_technical_apr2026,Barons AAPL technical setup,text,news,L4,US,web_search,event_driven,live,yes,"technical;sentiment",https://www.barrons.com/articles/dow-industrials-tests-key-technical-threshold-watch-apple-home-depot-stocks-d7e59fb5,2026-04-14,Barron's,"Used for third-party technical framing around 200-day support and upside range."
derived_aapl_apr2026_thesis,AAPL integrated April 2026 thesis snapshot,derived,note,L6,US,derived,irregular,archival,yes,"memo;thesis",cases/aapl-2026-04/investment-memo.md,2026-04-14,repo_local,"Derived conclusion built from filing, quarterly update, market data and event sources."
